,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
7451,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-11,-15.0,13.0,56.0,-47.0,-24.0,8.0
7452,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-12,-13.0,13.0,100.0,-43.0,-13.0,4.0
7453,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-13,-15.0,5.0,35.0,-48.0,-17.0,5.0
7454,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-14,-15.0,13.0,77.0,-47.0,-27.0,9.0
7455,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-15,-10.0,18.0,111.0,-45.0,-24.0,9.0
7456,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-16,-10.0,14.0,141.0,-42.0,-27.0,7.0
7457,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-17,-10.0,19.0,148.0,-43.0,-27.0,7.0
7458,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-18,-9.0,20.0,142.0,-40.0,-25.0,4.0
7459,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-19,-10.0,16.0,117.0,-39.0,-14.0,2.0
7460,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-20,-2.0,11.0,174.0,-32.0,-17.0,-2.0
7461,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-21,-10.0,14.0,142.0,-43.0,-29.0,7.0
7462,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-22,-7.0,19.0,168.0,-44.0,-26.0,7.0
7463,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-23,-7.0,18.0,144.0,-41.0,-29.0,7.0
7464,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-24,-6.0,23.0,142.0,-42.0,-29.0,7.0
7465,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-25,-7.0,20.0,155.0,-39.0,-28.0,5.0
7466,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-26,-10.0,18.0,135.0,-38.0,-15.0,1.0
7467,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-27,-2.0,14.0,140.0,-36.0,-18.0,0.0
7468,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-28,-2.0,23.0,113.0,-48.0,-38.0,4.0
7469,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-29,-5.0,19.0,145.0,-47.0,-35.0,7.0
7470,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-06-30,1.0,26.0,156.0,-36.0,-36.0,6.0
7471,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-01,-6.0,23.0,232.0,-47.0,-71.0,14.0
7472,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-02,-7.0,22.0,178.0,-42.0,-47.0,8.0
7473,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-03,-11.0,14.0,147.0,-35.0,-18.0,2.0
7474,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-04,-2.0,10.0,158.0,-24.0,-17.0,-1.0
7475,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-05,-3.0,21.0,138.0,-38.0,-35.0,7.0
7476,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-06,-3.0,21.0,182.0,-40.0,-33.0,8.0
7477,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-07,-6.0,17.0,136.0,-38.0,-35.0,8.0
7478,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-08,-5.0,21.0,143.0,-40.0,-35.0,8.0
7479,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-09,-6.0,18.0,158.0,-36.0,-33.0,5.0
7480,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-10,-7.0,16.0,136.0,-31.0,-14.0,1.0
7481,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-11,-2.0,10.0,156.0,-25.0,-16.0,-1.0
7482,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-12,-5.0,19.0,144.0,-38.0,-35.0,7.0
7483,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-13,-2.0,21.0,185.0,-39.0,-33.0,7.0
7484,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-14,-4.0,17.0,165.0,-36.0,-35.0,7.0
7485,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-15,-3.0,22.0,153.0,-38.0,-34.0,7.0
7486,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-16,-5.0,18.0,130.0,-35.0,-33.0,5.0
7487,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-17,-6.0,16.0,126.0,-30.0,-13.0,1.0
7488,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-18,1.0,11.0,166.0,-21.0,-15.0,-1.0
7489,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-19,-3.0,19.0,148.0,-37.0,-35.0,7.0
7490,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-20,0.0,22.0,186.0,-38.0,-33.0,7.0
7491,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-21,-1.0,21.0,154.0,-35.0,-35.0,7.0
7492,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-22,-2.0,22.0,160.0,-37.0,-34.0,7.0
7493,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-23,-3.0,18.0,159.0,-34.0,-32.0,5.0
7494,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-24,-6.0,15.0,142.0,-27.0,-12.0,0.0
7495,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-25,1.0,11.0,163.0,-21.0,-14.0,-1.0
7496,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-26,-2.0,18.0,148.0,-37.0,-35.0,7.0
7497,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-27,0.0,20.0,187.0,-38.0,-33.0,7.0
7498,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-28,-1.0,19.0,168.0,-34.0,-35.0,7.0
7499,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-29,-1.0,23.0,161.0,-35.0,-35.0,7.0
7500,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-30,-2.0,21.0,163.0,-32.0,-35.0,5.0
7501,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-07-31,-7.0,14.0,120.0,-27.0,-17.0,1.0
7502,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-01,3.0,9.0,152.0,-20.0,-17.0,-1.0
7503,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-02,-1.0,19.0,207.0,-43.0,-73.0,13.0
7504,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-03,0.0,23.0,183.0,-35.0,-36.0,8.0
7505,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-04,-3.0,18.0,173.0,-32.0,-36.0,7.0
7506,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-05,-4.0,20.0,156.0,-33.0,-36.0,7.0
7507,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-06,-5.0,16.0,130.0,-31.0,-34.0,6.0
7508,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-07,-8.0,13.0,68.0,-29.0,-14.0,3.0
7509,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-08,0.0,11.0,121.0,-18.0,-14.0,1.0
7510,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-09,-4.0,16.0,139.0,-34.0,-35.0,7.0
7511,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-10,0.0,19.0,190.0,-34.0,-33.0,7.0
7512,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-11,-2.0,17.0,175.0,-33.0,-36.0,7.0
7513,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-12,-2.0,20.0,158.0,-35.0,-35.0,7.0
7514,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-13,-4.0,17.0,131.0,-32.0,-34.0,6.0
7515,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-14,-6.0,14.0,112.0,-24.0,-13.0,1.0
7516,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-15,2.0,11.0,145.0,-16.0,-14.0,-1.0
7517,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-16,-4.0,16.0,87.0,-34.0,-36.0,8.0
7518,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-17,1.0,20.0,163.0,-34.0,-34.0,8.0
7519,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-18,-2.0,16.0,157.0,-32.0,-34.0,7.0
7520,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-19,-2.0,19.0,156.0,-32.0,-34.0,7.0
7521,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-20,-4.0,16.0,110.0,-32.0,-33.0,5.0
7522,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-21,-5.0,14.0,108.0,-23.0,-13.0,1.0
7523,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-22,2.0,11.0,121.0,-18.0,-14.0,0.0
7524,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-23,-2.0,17.0,126.0,-33.0,-35.0,7.0
7525,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-24,0.0,19.0,190.0,-34.0,-33.0,7.0
7526,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-25,0.0,19.0,160.0,-30.0,-35.0,7.0
7527,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-26,-3.0,19.0,84.0,-35.0,-35.0,8.0
7528,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-27,-3.0,16.0,127.0,-31.0,-33.0,5.0
7529,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-28,-5.0,13.0,127.0,-22.0,-12.0,1.0
7530,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-29,3.0,9.0,155.0,-15.0,-12.0,-1.0
7531,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-30,-3.0,15.0,91.0,-33.0,-35.0,7.0
7532,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-08-31,1.0,19.0,121.0,-34.0,-33.0,8.0
7533,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-01,0.0,17.0,140.0,-29.0,-35.0,7.0
7534,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-02,0.0,19.0,149.0,-32.0,-35.0,7.0
7535,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-03,0.0,14.0,133.0,-30.0,-34.0,5.0
7536,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-04,-5.0,8.0,56.0,-30.0,-16.0,3.0
7537,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-05,7.0,6.0,119.0,-21.0,-15.0,0.0
7538,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-06,3.0,17.0,204.0,-40.0,-74.0,13.0
7539,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-07,2.0,19.0,145.0,-30.0,-34.0,7.0
7540,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-08,-5.0,12.0,101.0,-27.0,-34.0,7.0
7541,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-09,-5.0,13.0,111.0,-30.0,-33.0,7.0
7542,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-10,-3.0,10.0,112.0,-27.0,-30.0,4.0
7543,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-11,-4.0,9.0,55.0,-29.0,-11.0,3.0
7544,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-12,3.0,8.0,107.0,-20.0,-13.0,1.0
7545,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-13,-3.0,13.0,104.0,-28.0,-33.0,6.0
7546,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-14,-6.0,9.0,54.0,-35.0,-32.0,8.0
7547,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-15,-3.0,13.0,104.0,-27.0,-34.0,6.0
7548,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-16,-3.0,13.0,106.0,-30.0,-33.0,6.0
7549,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-17,-10.0,-1.0,15.0,-36.0,-33.0,7.0
7550,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-18,-2.0,10.0,51.0,-31.0,-13.0,3.0
7551,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-19,0.0,4.0,51.0,-27.0,-15.0,3.0
7552,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-20,1.0,12.0,91.0,-30.0,-32.0,6.0
7553,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-21,-2.0,10.0,126.0,-31.0,-29.0,7.0
7554,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-22,-4.0,9.0,88.0,-30.0,-27.0,7.0
7555,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-23,-3.0,10.0,108.0,-30.0,-27.0,6.0
7556,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-24,-2.0,7.0,114.0,-27.0,-27.0,4.0
7557,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-25,-2.0,7.0,109.0,-24.0,-11.0,1.0
7558,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-26,-6.0,-1.0,19.0,-31.0,-15.0,4.0
7559,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-27,-7.0,7.0,41.0,-34.0,-28.0,8.0
7560,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-28,-3.0,11.0,90.0,-34.0,-25.0,7.0
7561,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-29,-5.0,5.0,36.0,-32.0,-27.0,7.0
7562,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-09-30,-2.0,12.0,60.0,-43.0,-48.0,13.0
7563,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-01,-3.0,8.0,91.0,-28.0,-26.0,5.0
7564,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-02,-4.0,7.0,57.0,-30.0,-12.0,3.0
7565,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-03,0.0,4.0,89.0,-22.0,-14.0,2.0
7566,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-04,-6.0,8.0,71.0,-32.0,-26.0,7.0
7567,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-05,-4.0,11.0,57.0,-33.0,-24.0,8.0
7568,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-06,-5.0,9.0,65.0,-31.0,-26.0,7.0
7569,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-07,-4.0,13.0,77.0,-32.0,-25.0,7.0
7570,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-08,-1.0,15.0,82.0,-27.0,-25.0,4.0
7571,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-09,-8.0,13.0,14.0,-34.0,-17.0,4.0
7572,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-10,-4.0,5.0,72.0,-28.0,-19.0,1.0
7573,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-11,-13.0,5.0,123.0,-45.0,-75.0,16.0
7574,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-12,-9.0,4.0,40.0,-32.0,-25.0,8.0
7575,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-13,-8.0,4.0,52.0,-31.0,-26.0,8.0
7576,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-14,-10.0,4.0,35.0,-35.0,-25.0,8.0
7577,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-15,-9.0,1.0,17.0,-34.0,-23.0,7.0
7578,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-16,-7.0,3.0,10.0,-35.0,-13.0,5.0
7579,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-17,-4.0,1.0,25.0,-30.0,-15.0,4.0
7580,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-18,-7.0,7.0,63.0,-33.0,-24.0,7.0
7581,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-19,-4.0,8.0,99.0,-33.0,-23.0,7.0
7582,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-20,-6.0,8.0,36.0,-32.0,-25.0,8.0
7583,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-21,-5.0,9.0,49.0,-34.0,-24.0,7.0
7584,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-22,-4.0,7.0,34.0,-33.0,-28.0,7.0
7585,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-23,-4.0,9.0,25.0,-33.0,-12.0,4.0
7586,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-24,-4.0,1.0,21.0,-31.0,-16.0,4.0
7587,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-25,-10.0,4.0,17.0,-38.0,-24.0,9.0
7588,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-26,-6.0,7.0,44.0,-33.0,-22.0,8.0
7589,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-27,-5.0,9.0,55.0,-30.0,-24.0,7.0
7590,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-28,-7.0,8.0,13.0,-36.0,-24.0,8.0
7591,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-29,-2.0,11.0,63.0,-28.0,-20.0,5.0
7592,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-30,0.0,13.0,74.0,-24.0,-11.0,2.0
7593,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-10-31,1.0,7.0,96.0,-19.0,-14.0,2.0
7594,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-01,-11.0,4.0,23.0,-35.0,-24.0,8.0
7595,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-02,-9.0,6.0,31.0,-36.0,-21.0,9.0
7596,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-03,-10.0,3.0,21.0,-34.0,-24.0,8.0
7597,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-04,-9.0,6.0,24.0,-36.0,-23.0,8.0
7598,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-05,-5.0,4.0,37.0,-32.0,-21.0,6.0
7599,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-06,-6.0,3.0,5.0,-36.0,-13.0,5.0
7600,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-07,-2.0,1.0,10.0,-31.0,-16.0,4.0
7601,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-08,-9.0,4.0,33.0,-34.0,-23.0,8.0
7602,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-09,-7.0,3.0,29.0,-35.0,-21.0,8.0
7603,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-10,-2.0,7.0,48.0,-28.0,-24.0,6.0
7604,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-11,-8.0,4.0,39.0,-51.0,-71.0,20.0
7605,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-12,-5.0,8.0,35.0,-36.0,-32.0,8.0
7606,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-13,-9.0,-1.0,4.0,-36.0,-15.0,5.0
7607,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-14,-12.0,-8.0,-16.0,-32.0,-18.0,5.0
7608,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-15,-15.0,0.0,4.0,-39.0,-27.0,10.0
7609,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-16,-3.0,18.0,69.0,-32.0,-23.0,8.0
7610,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-17,-5.0,17.0,43.0,-32.0,-25.0,8.0
7611,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-18,-10.0,8.0,3.0,-38.0,-24.0,9.0
7612,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-19,-5.0,9.0,35.0,-31.0,-22.0,6.0
7613,CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2021-11-20,-5.0,7.0,14.0,-31.0,-12.0,5.0
