,C1M_School.closing,datetime
685,0,2021-11-16
686,0,2021-11-17
687,0,2021-11-18
688,0,2021-11-19
689,0,2021-11-20
690,0,2021-11-21
691,0,2021-11-22
692,0,2021-11-23
693,0,2021-11-24
694,0,2021-11-25
695,0,2021-11-26
696,0,2021-11-27
697,0,2021-11-28
698,0,2021-11-29
699,0,2021-11-30
700,0,2021-12-01
701,0,2021-12-02
702,0,2021-12-03
703,0,2021-12-04
704,0,2021-12-05
705,0,2021-12-06
706,0,2021-12-07
707,0,2021-12-08
708,0,2021-12-09
709,0,2021-12-10
710,0,2021-12-11
711,0,2021-12-12
712,0,2021-12-13
713,0,2021-12-14
714,0,2021-12-15
715,0,2021-12-16
716,0,2021-12-17
717,0,2021-12-18
718,0,2021-12-19
719,0,2021-12-20
720,0,2021-12-21
721,0,2021-12-22
722,0,2021-12-23
723,0,2021-12-24
724,0,2021-12-25
725,0,2021-12-26
726,0,2021-12-27
727,0,2021-12-28
728,0,2021-12-29
729,0,2021-12-30
730,0,2021-12-31
731,0,2022-01-01
732,0,2022-01-02
733,3,2022-01-03
734,3,2022-01-04
735,3,2022-01-05
736,3,2022-01-06
737,3,2022-01-07
738,3,2022-01-08
739,3,2022-01-09
740,0,2022-01-10
741,0,2022-01-11
742,0,2022-01-12
743,0,2022-01-13
744,0,2022-01-14
745,0,2022-01-15
746,0,2022-01-16
747,0,2022-01-17
748,0,2022-01-18
749,0,2022-01-19
750,0,2022-01-20
751,0,2022-01-21
752,0,2022-01-22
753,0,2022-01-23
754,0,2022-01-24
755,0,2022-01-25
756,0,2022-01-26
757,0,2022-01-27
758,0,2022-01-28
759,0,2022-01-29
760,0,2022-01-30
761,0,2022-01-31
762,0,2022-02-01
763,0,2022-02-02
764,0,2022-02-03
765,0,2022-02-04
766,0,2022-02-05
767,0,2022-02-06
768,0,2022-02-07
769,0,2022-02-08
770,0,2022-02-09
771,0,2022-02-10
772,0,2022-02-11
773,0,2022-02-12
774,0,2022-02-13
775,0,2022-02-14
776,0,2022-02-15
777,0,2022-02-16
778,0,2022-02-17
779,0,2022-02-18
780,0,2022-02-19
781,0,2022-02-20
782,0,2022-02-21
783,0,2022-02-22
784,0,2022-02-23
785,0,2022-02-24
786,0,2022-02-25
787,0,2022-02-26
788,0,2022-02-27
789,0,2022-02-28
790,0,2022-03-01
791,0,2022-03-02
792,0,2022-03-03
793,0,2022-03-04
794,0,2022-03-05
795,0,2022-03-06
796,0,2022-03-07
797,0,2022-03-08
798,0,2022-03-09
799,0,2022-03-10
800,0,2022-03-11
801,0,2022-03-12
802,0,2022-03-13
803,0,2022-03-14
804,0,2022-03-15
805,0,2022-03-16
806,0,2022-03-17
807,0,2022-03-18
808,0,2022-03-19
809,0,2022-03-20
810,0,2022-03-21
811,0,2022-03-22
812,0,2022-03-23
813,0,2022-03-24
814,0,2022-03-25
815,0,2022-03-26
816,0,2022-03-27
817,0,2022-03-28
818,0,2022-03-29
819,0,2022-03-30
820,0,2022-03-31
821,0,2022-04-01
822,0,2022-04-02
823,0,2022-04-03
824,0,2022-04-04
825,0,2022-04-05
826,0,2022-04-06
827,0,2022-04-07
828,0,2022-04-08
829,0,2022-04-09
830,0,2022-04-10
831,0,2022-04-11
832,0,2022-04-12
833,0,2022-04-13
834,0,2022-04-14
835,0,2022-04-15
836,0,2022-04-16
837,0,2022-04-17
838,0,2022-04-18
839,0,2022-04-19
840,0,2022-04-20
841,0,2022-04-21
842,0,2022-04-22
843,0,2022-04-23
844,0,2022-04-24
845,0,2022-04-25
846,0,2022-04-26
847,0,2022-04-27
848,0,2022-04-28
849,0,2022-04-29
850,0,2022-04-30
851,0,2022-05-01
852,0,2022-05-02
853,0,2022-05-03
854,0,2022-05-04
855,0,2022-05-05
856,0,2022-05-06
857,0,2022-05-07
858,0,2022-05-08
859,0,2022-05-09
860,0,2022-05-10
861,0,2022-05-11
862,0,2022-05-12
863,0,2022-05-13
864,0,2022-05-14
865,0,2022-05-15
866,0,2022-05-16
867,0,2022-05-17
868,0,2022-05-18
869,0,2022-05-19
870,0,2022-05-20
871,0,2022-05-21
872,0,2022-05-22
873,0,2022-05-23
874,0,2022-05-24
875,0,2022-05-25
876,0,2022-05-26
877,0,2022-05-27
878,0,2022-05-28
879,0,2022-05-29
880,0,2022-05-30
881,0,2022-05-31
882,0,2022-06-01
883,0,2022-06-02
884,0,2022-06-03
885,0,2022-06-04
886,0,2022-06-05
887,0,2022-06-06
888,0,2022-06-07
889,0,2022-06-08
890,0,2022-06-09
891,0,2022-06-10
892,0,2022-06-11
893,0,2022-06-12
894,0,2022-06-13
895,0,2022-06-14
896,0,2022-06-15
897,0,2022-06-16
898,0,2022-06-17
899,0,2022-06-18
900,0,2022-06-19
901,0,2022-06-20
902,0,2022-06-21
903,0,2022-06-22
904,0,2022-06-23
905,0,2022-06-24
906,0,2022-06-25
907,0,2022-06-26
908,0,2022-06-27
909,0,2022-06-28
910,0,2022-06-29
911,0,2022-06-30
912,0,2022-07-01
913,0,2022-07-02
914,0,2022-07-03
915,0,2022-07-04
916,0,2022-07-05
917,0,2022-07-06
918,0,2022-07-07
919,0,2022-07-08
920,0,2022-07-09
921,0,2022-07-10
922,0,2022-07-11
923,0,2022-07-12
924,0,2022-07-13
925,0,2022-07-14
926,0,2022-07-15
927,0,2022-07-16
928,0,2022-07-17
929,0,2022-07-18
930,0,2022-07-19
931,0,2022-07-20
932,0,2022-07-21
933,0,2022-07-22
934,0,2022-07-23
935,0,2022-07-24
936,0,2022-07-25
937,0,2022-07-26
938,0,2022-07-27
939,0,2022-07-28
940,0,2022-07-29
941,0,2022-07-30
942,0,2022-07-31
943,0,2022-08-01
944,0,2022-08-02
945,0,2022-08-03
946,0,2022-08-04
947,0,2022-08-05
948,0,2022-08-06
949,0,2022-08-07
950,0,2022-08-08
951,0,2022-08-09
952,0,2022-08-10
953,0,2022-08-11
954,0,2022-08-12
955,0,2022-08-13
956,0,2022-08-14
957,0,2022-08-15
958,0,2022-08-16
959,0,2022-08-17
960,0,2022-08-18
961,0,2022-08-19
962,0,2022-08-20
963,0,2022-08-21
964,0,2022-08-22
965,0,2022-08-23
966,0,2022-08-24
967,0,2022-08-25
968,0,2022-08-26
969,0,2022-08-27
970,0,2022-08-28
971,0,2022-08-29
972,0,2022-08-30
973,0,2022-08-31
974,0,2022-09-01
975,0,2022-09-02
976,0,2022-09-03
977,0,2022-09-04
978,0,2022-09-05
979,0,2022-09-06
980,0,2022-09-07
981,0,2022-09-08
982,0,2022-09-09
983,0,2022-09-10
984,0,2022-09-11
985,0,2022-09-12
986,0,2022-09-13
987,0,2022-09-14
988,0,2022-09-15
989,0,2022-09-16
990,0,2022-09-17
991,0,2022-09-18
992,0,2022-09-19
993,0,2022-09-20
994,0,2022-09-21
995,0,2022-09-22
996,0,2022-09-23
997,0,2022-09-24
998,0,2022-09-25
999,0,2022-09-26
1000,0,2022-09-27
1001,0,2022-09-28
1002,0,2022-09-29
1003,0,2022-09-30
1004,0,2022-10-01
1005,0,2022-10-02
1006,0,2022-10-03
1007,0,2022-10-04
1008,0,2022-10-05
1009,0,2022-10-06
1010,0,2022-10-07
1011,0,2022-10-08
1012,0,2022-10-09
1013,0,2022-10-10
1014,0,2022-10-11
1015,0,2022-10-12
1016,0,2022-10-13
1017,0,2022-10-14
1018,0,2022-10-15
1019,0,2022-10-16
1020,0,2022-10-17
1021,0,2022-10-18
1022,0,2022-10-19
1023,0,2022-10-20
1024,0,2022-10-21
1025,0,2022-10-22
1026,0,2022-10-23
1027,0,2022-10-24
1028,0,2022-10-25
1029,0,2022-10-26
1030,0,2022-10-27
1031,0,2022-10-28
1032,0,2022-10-29
1033,0,2022-10-30
1034,0,2022-10-31
1035,0,2022-11-01
1036,0,2022-11-02
1037,0,2022-11-03
1038,0,2022-11-04
1039,0,2022-11-05
1040,0,2022-11-06
1041,0,2022-11-07
1042,0,2022-11-08
1043,0,2022-11-09
1044,0,2022-11-10
1045,0,2022-11-11
1046,0,2022-11-12
1047,0,2022-11-13
1048,0,2022-11-14
1049,0,2022-11-15
1050,0,2022-11-16
1051,0,2022-11-17
1052,0,2022-11-18
1053,0,2022-11-19
1054,0,2022-11-20
1055,0,2022-11-21
1056,0,2022-11-22
1057,0,2022-11-23
1058,0,2022-11-24
1059,0,2022-11-25
1060,0,2022-11-26
1061,0,2022-11-27
1062,0,2022-11-28
1063,0,2022-11-29
1064,0,2022-11-30
1065,0,2022-12-01
1066,0,2022-12-02
1067,0,2022-12-03
1068,0,2022-12-04
1069,0,2022-12-05
1070,0,2022-12-06
1071,0,2022-12-07
1072,0,2022-12-08
1073,0,2022-12-09
1074,0,2022-12-10
1075,0,2022-12-11
1076,0,2022-12-12
1077,0,2022-12-13
1078,0,2022-12-14
1079,0,2022-12-15
1080,0,2022-12-16
1081,0,2022-12-17
1082,0,2022-12-18
1083,0,2022-12-19
1084,0,2022-12-20
1085,0,2022-12-21
1086,0,2022-12-22
1087,0,2022-12-23
1088,0,2022-12-24
1089,0,2022-12-25
1090,0,2022-12-26
1091,0,2022-12-27
1092,0,2022-12-28
1093,0,2022-12-29
1094,0,2022-12-30
1095,0,2022-12-31
